region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU608,2017,Centre Party of Finland,514,41.9,10,-37,0.5,0,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,514
KU608,2017,Christian Democrats in Finland,42,3.4,0,4,0.6,0,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,42
KU608,2017,Independence Party,11,0.9,0,11,0.9,0,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,11
KU608,2017,National Coalition Party,269,21.9,5,12,2.6,1,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,269
KU608,2017,The Finnish Social Democratic Party,207,16.9,4,-15,0.2,0,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,207
KU608,2017,The Finns Party,50,4.1,0,-53,-3.7,-1,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,50
KU608,2017,The Left Alliance,133,10.8,2,-26,-1.1,0,1231,1226,21,5,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_608.html,Pomarkku,,,municipal,official_html,133
KU609,2017,Centre Party of Finland,3161,7.8,5,-451,-1.0,-9,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,3161
KU609,2017,Christian Democrats in Finland,1806,4.5,2,204,0.5,0,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,1806
KU609,2017,Communist Workers Party (Finland) - For Peace and Socialism,41,0.1,0,41,0.1,0,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,41
KU609,2017,Constituency association Jouni LehtimÃ¤ki,290,0.7,0,290,0.7,0,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,290
KU609,2017,Green League,3583,8.9,5,1258,3.2,2,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,3583
KU609,2017,National Coalition Party,8805,21.8,13,-2050,-4.9,-8,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,8805
KU609,2017,Pirate Party of Finland,86,0.2,0,86,0.2,0,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,86
KU609,2017,The Communist Party of Finland,64,0.2,0,-8,-0.0,0,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,64
KU609,2017,The Finnish Social Democratic Party,11038,27.3,17,529,1.5,1,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,11038
KU609,2017,The Finns Party,5666,14.0,8,-500,-1.1,-2,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,5666
KU609,2017,The Left Alliance,5933,14.7,9,280,0.8,-1,40731,40473,59,258,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_609.html,Pori,,,municipal,official_html,5933
KU611,2017,Centre Party of Finland,770,35.5,10,84,3.6,1,2186,2172,27,14,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_611.html,Pornainen,,,municipal,official_html,770
KU611,2017,Green League,172,7.9,2,78,3.6,1,2186,2172,27,14,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_611.html,Pornainen,,,municipal,official_html,172
KU611,2017,National Coalition Party,353,16.3,4,-34,-1.7,-1,2186,2172,27,14,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_611.html,Pornainen,,,municipal,official_html,353
KU611,2017,The Finnish Social Democratic Party,548,25.2,7,-165,-7.9,-2,2186,2172,27,14,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_611.html,Pornainen,,,municipal,official_html,548
KU611,2017,The Finns Party,329,15.1,4,82,3.7,1,2186,2172,27,14,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_611.html,Pornainen,,,municipal,official_html,329
KU614,2017,Centre Party of Finland,1079,68.3,12,-187,4.4,-4,1603,1579,17,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_614.html,Posio,,,municipal,official_html,1079
KU614,2017,RyhmÃ¤ 2008 yhteislista,256,16.2,3,256,16.2,3,1603,1579,17,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_614.html,Posio,,,municipal,official_html,256
KU614,2017,The Finnish Social Democratic Party,126,8.0,1,49,4.1,1,1603,1579,17,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_614.html,Posio,,,municipal,official_html,126
KU614,2017,The Finns Party,118,7.5,1,-38,-0.4,0,1603,1579,17,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_614.html,Posio,,,municipal,official_html,118
KU615,2017,Centre Party of Finland,2161,59.5,18,19,4.5,-2,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,2161
KU615,2017,Green League,273,7.5,2,273,7.5,2,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,273
KU615,2017,National Coalition Party,214,5.9,1,-57,-1.1,-1,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,214
KU615,2017,The Finnish Social Democratic Party,401,11.0,3,-54,-0.7,-1,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,401
KU615,2017,The Finns Party,222,6.1,1,-410,-10.1,-5,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,222
KU615,2017,The Left Alliance,359,9.9,2,-30,-0.1,-1,3652,3630,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_615.html,Pudasjärvi,,,municipal,official_html,359
KU616,2017,Centre Party of Finland,406,46.7,9,-121,-8.8,-3,878,869,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_616.html,Pukkila,,,municipal,official_html,406
KU616,2017,Green League,71,8.2,1,32,4.1,0,878,869,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_616.html,Pukkila,,,municipal,official_html,71
KU616,2017,National Coalition Party,228,26.2,5,63,8.9,1,878,869,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_616.html,Pukkila,,,municipal,official_html,228
KU616,2017,The Finnish Social Democratic Party,78,9.0,1,-11,-0.4,-1,878,869,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_616.html,Pukkila,,,municipal,official_html,78
KU616,2017,The Finns Party,86,9.9,1,-6,0.2,-1,878,869,17,9,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_616.html,Pukkila,,,municipal,official_html,86
KU619,2017,Centre Party of Finland,588,34.3,7,-96,-1.8,-1,1721,1713,21,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,588
KU619,2017,National Coalition Party,383,22.4,5,8,2.6,1,1721,1713,21,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,383
KU619,2017,The Finnish Social Democratic Party,223,13.0,3,-20,0.2,1,1721,1713,21,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,223
KU619,2017,The Finns Party,432,25.2,5,-60,-0.8,-1,1721,1713,21,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,432
KU619,2017,The Left Alliance,87,5.1,1,-13,-0.2,0,1721,1713,21,8,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_619.html,Punkalaidun,,,municipal,official_html,87
KU620,2017,Centre Party of Finland,864,63.6,15,-131,-1.4,1,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,864
KU620,2017,Christian Democrats in Finland,17,1.3,0,17,1.3,0,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,17
KU620,2017,Green League,16,1.2,0,16,1.2,0,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,16
KU620,2017,National Coalition Party,40,2.9,0,0,0.3,0,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,40
KU620,2017,Puolangan Sitoutumattomat,78,5.7,1,78,5.7,1,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,78
KU620,2017,The Finns Party,103,7.6,1,-34,-1.4,-1,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,103
KU620,2017,The Left Alliance,240,17.7,4,-43,-0.8,0,1362,1358,21,4,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_620.html,Puolanka,,,municipal,official_html,240
KU623,2017,Centre Party of Finland,603,46.1,10,-112,-2.4,-1,1321,1309,21,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_623.html,Puumala,,,municipal,official_html,603
KU623,2017,Christian Democrats in Finland,96,7.3,1,-3,0.6,0,1321,1309,21,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_623.html,Puumala,,,municipal,official_html,96
KU623,2017,National Coalition Party,118,9.0,2,-23,-0.5,0,1321,1309,21,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_623.html,Puumala,,,municipal,official_html,118
KU623,2017,The Finnish Social Democratic Party,280,21.4,5,-22,0.9,1,1321,1309,21,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_623.html,Puumala,,,municipal,official_html,280
KU623,2017,The Finns Party,212,16.2,3,-6,1.4,0,1321,1309,21,12,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_623.html,Puumala,,,municipal,official_html,212
KU624,2017,Centre Party of Finland,375,14.9,4,-51,-2.0,-1,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,375
KU624,2017,Christian Democrats in Finland,31,1.2,0,-8,-0.3,0,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,31
KU624,2017,Green League,216,8.6,2,38,1.5,0,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,216
KU624,2017,National Coalition Party,586,23.3,7,-11,-0.4,0,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,586
KU624,2017,Swedish People's Party in Finland,250,9.9,3,4,0.2,0,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,250
KU624,2017,The Finnish Social Democratic Party,481,19.1,5,32,1.3,0,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,481
KU624,2017,The Finns Party,443,17.6,5,65,2.6,1,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,443
KU624,2017,The Left Alliance,133,5.3,1,69,2.7,1,2539,2515,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_624.html,Pyhtää,,,municipal,official_html,133
KU625,2017,Centre Party of Finland,1102,65.2,15,30,1.9,1,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,1102
KU625,2017,Constituency association Jaakko Jukkola,74,4.4,1,74,4.4,1,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,74
KU625,2017,Green League,10,0.6,0,10,0.6,0,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,10
KU625,2017,National Coalition Party,155,9.2,2,-3,-0.2,0,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,155
KU625,2017,The Finnish Social Democratic Party,21,1.2,0,21,1.2,0,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,21
KU625,2017,The Finns Party,43,2.5,0,-14,-0.8,0,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,43
KU625,2017,The Left Alliance,284,16.8,3,-19,-1.1,-1,1702,1689,21,13,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_625.html,Pyhäjoki,,,municipal,official_html,284
KU626,2017,Centre Party of Finland,1130,40.9,12,-373,-9.8,-2,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,1130
KU626,2017,Christian Democrats in Finland,96,3.5,1,96,3.5,1,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,96
KU626,2017,Kansanliike Pro PyhÃ¤jÃ¤rvi ry,466,16.9,5,466,16.9,5,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,466
KU626,2017,National Coalition Party,67,2.4,0,17,0.7,0,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,67
KU626,2017,Swedish People's Party in Finland,34,1.2,1,34,1.2,1,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,34
KU626,2017,The Finnish Social Democratic Party,439,15.9,4,136,5.7,1,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,439
KU626,2017,The Finns Party,67,2.4,0,-176,-5.8,-2,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,67
KU626,2017,The Left Alliance,466,16.9,4,156,6.4,1,2787,2765,27,22,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_626.html,Pyhäjärvi,,,municipal,official_html,466
KU630,2017,Centre Party of Finland,530,69.8,12,63,8.1,2,762,759,15,3,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,530
KU630,2017,National Coalition Party,39,5.1,0,-31,-4.1,-1,762,759,15,3,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,39
KU630,2017,The Finnish Social Democratic Party,72,9.5,2,-3,-0.4,1,762,759,15,3,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,72
KU630,2017,The Finns Party,83,10.9,1,-18,-2.4,-1,762,759,15,3,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,83
KU630,2017,The Left Alliance,35,4.6,0,-9,-1.2,-1,762,759,15,3,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_630.html,Pyhäntä,,,municipal,official_html,35
KU631,2017,Centre Party of Finland,183,17.4,3,-141,-10.2,-2,1060,1053,19,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,183
KU631,2017,National Coalition Party,550,52.2,10,183,20.9,2,1060,1053,19,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,550
KU631,2017,The Finnish Social Democratic Party,272,25.8,5,141,14.7,3,1060,1053,19,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,272
KU631,2017,The Finns Party,48,4.6,1,-31,-2.2,0,1060,1053,19,7,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_631.html,Pyhäranta,,,municipal,official_html,48
KU635,2017,Centre Party of Finland,867,26.4,7,-48,0.4,-1,3307,3283,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_635.html,Pälkäne,,,municipal,official_html,867
KU635,2017,Green League,255,7.8,2,186,5.8,2,3307,3283,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_635.html,Pälkäne,,,municipal,official_html,255
KU635,2017,National Coalition Party,1201,36.6,11,74,4.6,2,3307,3283,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_635.html,Pälkäne,,,municipal,official_html,1201
KU635,2017,The Finnish Social Democratic Party,747,22.8,6,90,4.1,1,3307,3283,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_635.html,Pälkäne,,,municipal,official_html,747
KU635,2017,The Left Alliance,213,6.5,1,7,0.6,0,3307,3283,27,24,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_635.html,Pälkäne,,,municipal,official_html,213
KU636,2017,Centre Party of Finland,1603,40.2,15,30,1.6,1,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,1603
KU636,2017,Christian Democrats in Finland,121,3.0,1,-34,-0.8,0,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,121
KU636,2017,Green League,175,4.4,1,109,2.8,1,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,175
KU636,2017,National Coalition Party,1078,27.0,10,-83,-1.4,-1,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,1078
KU636,2017,The Finnish Social Democratic Party,432,10.8,4,-13,-0.1,0,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,432
KU636,2017,The Finns Party,269,6.7,2,-99,-2.3,-1,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,269
KU636,2017,The Left Alliance,311,7.8,2,16,0.6,0,4018,3989,35,29,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_636.html,Pöytyä,,,municipal,official_html,311
KU638,2017,Centre Party of Finland,1815,7.6,4,619,2.3,2,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,1815
KU638,2017,Christian Democrats in Finland,565,2.4,1,14,-0.1,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,565
KU638,2017,Communist Workers Party (Finland) - For Peace and Socialism,63,0.3,0,13,0.0,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,63
KU638,2017,Constituency association Teija Marjamaa,25,0.1,0,25,0.1,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,25
KU638,2017,Feministinen puolue,60,0.3,0,60,0.3,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,60
KU638,2017,Green League,3617,15.2,8,1654,6.5,4,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,3617
KU638,2017,Independence Party,28,0.1,0,8,0.0,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,28
KU638,2017,National Coalition Party,3267,13.8,7,-445,-2.7,-2,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,3267
KU638,2017,Swedish People's Party in Finland,7056,29.7,16,202,-0.7,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,7056
KU638,2017,The Communist Party of Finland,74,0.3,0,74,0.3,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,74
KU638,2017,The Finnish Social Democratic Party,5349,22.5,12,363,0.4,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,5349
KU638,2017,The Finns Party,1052,4.4,2,-1453,-6.7,-4,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,1052
KU638,2017,The Left Alliance,783,3.3,1,103,0.3,0,23882,23754,51,128,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_638.html,Porvoo,,,municipal,official_html,783
KU678,2017,Centre Party of Finland,4416,41.2,19,-6,1.2,1,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,4416
KU678,2017,Christian Democrats in Finland,331,3.1,1,21,0.3,0,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,331
KU678,2017,Green League,296,2.8,1,162,1.5,1,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,296
KU678,2017,National Coalition Party,876,8.2,3,-126,-0.9,-1,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,876
KU678,2017,Pirate Party of Finland,22,0.2,0,22,0.2,0,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,22
KU678,2017,The Finnish Social Democratic Party,1681,15.7,7,143,1.8,1,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,1681
KU678,2017,The Finns Party,644,6.0,2,-415,-3.6,-2,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,644
KU678,2017,The Left Alliance,2456,22.9,10,-135,-0.5,0,10788,10722,43,66,https://tulospalvelu.vaalit.fi/KV-2017/en/kutulos_678.html,Raahe,,,municipal,official_html,2456
