Alue,Vuosi,population,region,year,value,region_code,region_name
KU583,1994,1406.0,KU583,1994,1406.0,KU583,Pelkosenniemi
KU583,1995,1378.0,KU583,1995,1378.0,KU583,Pelkosenniemi
KU583,1996,1350.0,KU583,1996,1350.0,KU583,Pelkosenniemi
KU583,1997,1347.0,KU583,1997,1347.0,KU583,Pelkosenniemi
KU583,1998,1310.0,KU583,1998,1310.0,KU583,Pelkosenniemi
KU583,1999,1263.0,KU583,1999,1263.0,KU583,Pelkosenniemi
KU583,2000,1243.0,KU583,2000,1243.0,KU583,Pelkosenniemi
KU583,2001,1213.0,KU583,2001,1213.0,KU583,Pelkosenniemi
KU583,2002,1216.0,KU583,2002,1216.0,KU583,Pelkosenniemi
KU583,2003,1180.0,KU583,2003,1180.0,KU583,Pelkosenniemi
KU583,2004,1152.0,KU583,2004,1152.0,KU583,Pelkosenniemi
KU583,2005,1113.0,KU583,2005,1113.0,KU583,Pelkosenniemi
KU583,2006,1076.0,KU583,2006,1076.0,KU583,Pelkosenniemi
KU583,2007,1063.0,KU583,2007,1063.0,KU583,Pelkosenniemi
KU583,2008,1046.0,KU583,2008,1046.0,KU583,Pelkosenniemi
KU583,2009,1025.0,KU583,2009,1025.0,KU583,Pelkosenniemi
KU583,2010,1008.0,KU583,2010,1008.0,KU583,Pelkosenniemi
KU583,2011,973.0,KU583,2011,973.0,KU583,Pelkosenniemi
KU583,2012,963.0,KU583,2012,963.0,KU583,Pelkosenniemi
KU583,2013,966.0,KU583,2013,966.0,KU583,Pelkosenniemi
KU583,2014,947.0,KU583,2014,947.0,KU583,Pelkosenniemi
KU583,2015,958.0,KU583,2015,958.0,KU583,Pelkosenniemi
KU583,2016,951.0,KU583,2016,951.0,KU583,Pelkosenniemi
KU583,2017,958.0,KU583,2017,958.0,KU583,Pelkosenniemi
KU583,2018,954.0,KU583,2018,954.0,KU583,Pelkosenniemi
KU583,2019,939.0,KU583,2019,939.0,KU583,Pelkosenniemi
KU583,2020,931.0,KU583,2020,931.0,KU583,Pelkosenniemi
KU583,2021,924.0,KU583,2021,924.0,KU583,Pelkosenniemi
KU583,2022,947.0,KU583,2022,947.0,KU583,Pelkosenniemi
KU583,2023,912.0,KU583,2023,912.0,KU583,Pelkosenniemi
KU583,2024,910.0,KU583,2024,910.0,KU583,Pelkosenniemi
KU583,2025,932.0,KU583,2025,932.0,KU583,Pelkosenniemi
KU854,1990,5665.0,KU854,1990,5665.0,KU854,Pello
KU854,1991,5680.0,KU854,1991,5680.0,KU854,Pello
KU854,1992,5649.0,KU854,1992,5649.0,KU854,Pello
KU854,1993,5614.0,KU854,1993,5614.0,KU854,Pello
KU854,1994,5516.0,KU854,1994,5516.0,KU854,Pello
KU854,1995,5420.0,KU854,1995,5420.0,KU854,Pello
KU854,1996,5332.0,KU854,1996,5332.0,KU854,Pello
KU854,1997,5203.0,KU854,1997,5203.0,KU854,Pello
KU854,1998,5114.0,KU854,1998,5114.0,KU854,Pello
KU854,1999,4949.0,KU854,1999,4949.0,KU854,Pello
KU854,2000,4830.0,KU854,2000,4830.0,KU854,Pello
KU854,2001,4649.0,KU854,2001,4649.0,KU854,Pello
KU854,2002,4625.0,KU854,2002,4625.0,KU854,Pello
KU854,2003,4586.0,KU854,2003,4586.0,KU854,Pello
KU854,2004,4524.0,KU854,2004,4524.0,KU854,Pello
KU854,2005,4477.0,KU854,2005,4477.0,KU854,Pello
KU854,2006,4361.0,KU854,2006,4361.0,KU854,Pello
KU854,2007,4216.0,KU854,2007,4216.0,KU854,Pello
KU854,2008,4114.0,KU854,2008,4114.0,KU854,Pello
KU854,2009,4021.0,KU854,2009,4021.0,KU854,Pello
KU854,2010,3980.0,KU854,2010,3980.0,KU854,Pello
KU854,2011,3912.0,KU854,2011,3912.0,KU854,Pello
KU854,2012,3819.0,KU854,2012,3819.0,KU854,Pello
KU854,2013,3739.0,KU854,2013,3739.0,KU854,Pello
KU854,2014,3676.0,KU854,2014,3676.0,KU854,Pello
KU854,2015,3623.0,KU854,2015,3623.0,KU854,Pello
KU854,2016,3565.0,KU854,2016,3565.0,KU854,Pello
KU854,2017,3510.0,KU854,2017,3510.0,KU854,Pello
KU854,2018,3438.0,KU854,2018,3438.0,KU854,Pello
KU854,2019,3373.0,KU854,2019,3373.0,KU854,Pello
KU854,2020,3304.0,KU854,2020,3304.0,KU854,Pello
KU854,2021,3296.0,KU854,2021,3296.0,KU854,Pello
KU854,2022,3262.0,KU854,2022,3262.0,KU854,Pello
KU854,2023,3253.0,KU854,2023,3253.0,KU854,Pello
KU854,2024,3191.0,KU854,2024,3191.0,KU854,Pello
KU854,2025,3146.0,KU854,2025,3146.0,KU854,Pello
KU584,1990,3381.0,KU584,1990,3381.0,KU584,Perho
KU584,1991,3402.0,KU584,1991,3402.0,KU584,Perho
KU584,1992,3426.0,KU584,1992,3426.0,KU584,Perho
KU584,1993,3438.0,KU584,1993,3438.0,KU584,Perho
KU584,1994,3414.0,KU584,1994,3414.0,KU584,Perho
KU584,1995,3391.0,KU584,1995,3391.0,KU584,Perho
KU584,1996,3360.0,KU584,1996,3360.0,KU584,Perho
KU584,1997,3317.0,KU584,1997,3317.0,KU584,Perho
KU584,1998,3281.0,KU584,1998,3281.0,KU584,Perho
KU584,1999,3230.0,KU584,1999,3230.0,KU584,Perho
KU584,2000,3155.0,KU584,2000,3155.0,KU584,Perho
KU584,2001,3101.0,KU584,2001,3101.0,KU584,Perho
KU584,2002,3070.0,KU584,2002,3070.0,KU584,Perho
KU584,2003,3038.0,KU584,2003,3038.0,KU584,Perho
KU584,2004,3005.0,KU584,2004,3005.0,KU584,Perho
KU584,2005,3044.0,KU584,2005,3044.0,KU584,Perho
KU584,2006,3004.0,KU584,2006,3004.0,KU584,Perho
KU584,2007,3017.0,KU584,2007,3017.0,KU584,Perho
KU584,2008,3020.0,KU584,2008,3020.0,KU584,Perho
KU584,2009,2986.0,KU584,2009,2986.0,KU584,Perho
KU584,2010,2934.0,KU584,2010,2934.0,KU584,Perho
KU584,2011,2910.0,KU584,2011,2910.0,KU584,Perho
KU584,2012,2923.0,KU584,2012,2923.0,KU584,Perho
KU584,2013,2923.0,KU584,2013,2923.0,KU584,Perho
KU584,2014,2893.0,KU584,2014,2893.0,KU584,Perho
KU584,2015,2931.0,KU584,2015,2931.0,KU584,Perho
KU584,2016,2907.0,KU584,2016,2907.0,KU584,Perho
KU584,2017,2860.0,KU584,2017,2860.0,KU584,Perho
KU584,2018,2825.0,KU584,2018,2825.0,KU584,Perho
KU584,2019,2759.0,KU584,2019,2759.0,KU584,Perho
KU584,2020,2706.0,KU584,2020,2706.0,KU584,Perho
KU584,2021,2676.0,KU584,2021,2676.0,KU584,Perho
KU584,2022,2653.0,KU584,2022,2653.0,KU584,Perho
KU584,2023,2578.0,KU584,2023,2578.0,KU584,Perho
KU584,2024,2594.0,KU584,2024,2594.0,KU584,Perho
KU584,2025,2547.0,KU584,2025,2547.0,KU584,Perho
KU592,1990,3789.0,KU592,1990,3789.0,KU592,Petäjävesi
KU592,1991,3821.0,KU592,1991,3821.0,KU592,Petäjävesi
KU592,1992,3802.0,KU592,1992,3802.0,KU592,Petäjävesi
KU592,1993,3811.0,KU592,1993,3811.0,KU592,Petäjävesi
KU592,1994,3788.0,KU592,1994,3788.0,KU592,Petäjävesi
KU592,1995,3760.0,KU592,1995,3760.0,KU592,Petäjävesi
KU592,1996,3738.0,KU592,1996,3738.0,KU592,Petäjävesi
KU592,1997,3770.0,KU592,1997,3770.0,KU592,Petäjävesi
KU592,1998,3790.0,KU592,1998,3790.0,KU592,Petäjävesi
KU592,1999,3766.0,KU592,1999,3766.0,KU592,Petäjävesi
KU592,2000,3780.0,KU592,2000,3780.0,KU592,Petäjävesi
KU592,2001,3758.0,KU592,2001,3758.0,KU592,Petäjävesi
KU592,2002,3721.0,KU592,2002,3721.0,KU592,Petäjävesi
KU592,2003,3691.0,KU592,2003,3691.0,KU592,Petäjävesi
KU592,2004,3682.0,KU592,2004,3682.0,KU592,Petäjävesi
KU592,2005,3703.0,KU592,2005,3703.0,KU592,Petäjävesi
KU592,2006,3748.0,KU592,2006,3748.0,KU592,Petäjävesi
KU592,2007,3859.0,KU592,2007,3859.0,KU592,Petäjävesi
KU592,2008,3887.0,KU592,2008,3887.0,KU592,Petäjävesi
KU592,2009,3979.0,KU592,2009,3979.0,KU592,Petäjävesi
KU592,2010,4022.0,KU592,2010,4022.0,KU592,Petäjävesi
KU592,2011,4065.0,KU592,2011,4065.0,KU592,Petäjävesi
KU592,2012,4095.0,KU592,2012,4095.0,KU592,Petäjävesi
KU592,2013,4125.0,KU592,2013,4125.0,KU592,Petäjävesi
KU592,2014,4081.0,KU592,2014,4081.0,KU592,Petäjävesi
KU592,2015,4008.0,KU592,2015,4008.0,KU592,Petäjävesi
KU592,2016,3981.0,KU592,2016,3981.0,KU592,Petäjävesi
KU592,2017,3920.0,KU592,2017,3920.0,KU592,Petäjävesi
KU592,2018,3900.0,KU592,2018,3900.0,KU592,Petäjävesi
KU592,2019,3841.0,KU592,2019,3841.0,KU592,Petäjävesi
KU592,2020,3772.0,KU592,2020,3772.0,KU592,Petäjävesi
KU592,2021,3678.0,KU592,2021,3678.0,KU592,Petäjävesi
KU592,2022,3651.0,KU592,2022,3651.0,KU592,Petäjävesi
KU592,2023,3596.0,KU592,2023,3596.0,KU592,Petäjävesi
KU592,2024,3552.0,KU592,2024,3552.0,KU592,Petäjävesi
KU592,2025,3511.0,KU592,2025,3511.0,KU592,Petäjävesi
KU593,1990,24128.0,KU593,1990,24128.0,KU593,Pieksämäki
KU593,1991,24099.0,KU593,1991,24099.0,KU593,Pieksämäki
KU593,1992,23954.0,KU593,1992,23954.0,KU593,Pieksämäki
KU593,1993,23735.0,KU593,1993,23735.0,KU593,Pieksämäki
KU593,1994,23599.0,KU593,1994,23599.0,KU593,Pieksämäki
KU593,1995,23221.0,KU593,1995,23221.0,KU593,Pieksämäki
KU593,1996,23086.0,KU593,1996,23086.0,KU593,Pieksämäki
KU593,1997,22873.0,KU593,1997,22873.0,KU593,Pieksämäki
KU593,1998,22620.0,KU593,1998,22620.0,KU593,Pieksämäki
KU593,1999,22338.0,KU593,1999,22338.0,KU593,Pieksämäki
KU593,2000,22040.0,KU593,2000,22040.0,KU593,Pieksämäki
KU593,2001,21774.0,KU593,2001,21774.0,KU593,Pieksämäki
KU593,2002,21491.0,KU593,2002,21491.0,KU593,Pieksämäki
KU593,2003,21264.0,KU593,2003,21264.0,KU593,Pieksämäki
KU593,2004,21127.0,KU593,2004,21127.0,KU593,Pieksämäki
KU593,2005,20966.0,KU593,2005,20966.0,KU593,Pieksämäki
KU593,2006,20746.0,KU593,2006,20746.0,KU593,Pieksämäki
KU593,2007,20476.0,KU593,2007,20476.0,KU593,Pieksämäki
KU593,2008,20304.0,KU593,2008,20304.0,KU593,Pieksämäki
KU593,2009,20151.0,KU593,2009,20151.0,KU593,Pieksämäki
KU593,2010,19869.0,KU593,2010,19869.0,KU593,Pieksämäki
KU593,2011,19700.0,KU593,2011,19700.0,KU593,Pieksämäki
KU593,2012,19407.0,KU593,2012,19407.0,KU593,Pieksämäki
KU593,2013,19288.0,KU593,2013,19288.0,KU593,Pieksämäki
KU593,2014,19051.0,KU593,2014,19051.0,KU593,Pieksämäki
KU593,2015,18801.0,KU593,2015,18801.0,KU593,Pieksämäki
KU593,2016,18475.0,KU593,2016,18475.0,KU593,Pieksämäki
KU593,2017,18220.0,KU593,2017,18220.0,KU593,Pieksämäki
KU593,2018,17933.0,KU593,2018,17933.0,KU593,Pieksämäki
KU593,2019,17682.0,KU593,2019,17682.0,KU593,Pieksämäki
KU593,2020,17375.0,KU593,2020,17375.0,KU593,Pieksämäki
KU593,2021,17253.0,KU593,2021,17253.0,KU593,Pieksämäki
KU593,2022,17077.0,KU593,2022,17077.0,KU593,Pieksämäki
KU593,2023,17050.0,KU593,2023,17050.0,KU593,Pieksämäki
KU593,2024,17178.0,KU593,2024,17178.0,KU593,Pieksämäki
KU593,2025,17124.0,KU593,2025,17124.0,KU593,Pieksämäki
KU595,1990,6677.0,KU595,1990,6677.0,KU595,Pielavesi
KU595,1991,6656.0,KU595,1991,6656.0,KU595,Pielavesi
KU595,1992,6665.0,KU595,1992,6665.0,KU595,Pielavesi
KU595,1993,6588.0,KU595,1993,6588.0,KU595,Pielavesi
KU595,1994,6521.0,KU595,1994,6521.0,KU595,Pielavesi
KU595,1995,6508.0,KU595,1995,6508.0,KU595,Pielavesi
KU595,1996,6437.0,KU595,1996,6437.0,KU595,Pielavesi
KU595,1997,6287.0,KU595,1997,6287.0,KU595,Pielavesi
KU595,1998,6170.0,KU595,1998,6170.0,KU595,Pielavesi
KU595,1999,6059.0,KU595,1999,6059.0,KU595,Pielavesi
KU595,2000,5916.0,KU595,2000,5916.0,KU595,Pielavesi
KU595,2001,5822.0,KU595,2001,5822.0,KU595,Pielavesi
KU595,2002,5747.0,KU595,2002,5747.0,KU595,Pielavesi
KU595,2003,5633.0,KU595,2003,5633.0,KU595,Pielavesi
KU595,2004,5550.0,KU595,2004,5550.0,KU595,Pielavesi
KU595,2005,5482.0,KU595,2005,5482.0,KU595,Pielavesi
KU595,2006,5367.0,KU595,2006,5367.0,KU595,Pielavesi
KU595,2007,5292.0,KU595,2007,5292.0,KU595,Pielavesi
KU595,2008,5249.0,KU595,2008,5249.0,KU595,Pielavesi
KU595,2009,5147.0,KU595,2009,5147.0,KU595,Pielavesi
KU595,2010,5087.0,KU595,2010,5087.0,KU595,Pielavesi
KU595,2011,5006.0,KU595,2011,5006.0,KU595,Pielavesi
KU595,2012,4926.0,KU595,2012,4926.0,KU595,Pielavesi
KU595,2013,4824.0,KU595,2013,4824.0,KU595,Pielavesi
KU595,2014,4787.0,KU595,2014,4787.0,KU595,Pielavesi
KU595,2015,4740.0,KU595,2015,4740.0,KU595,Pielavesi
KU595,2016,4697.0,KU595,2016,4697.0,KU595,Pielavesi
KU595,2017,4624.0,KU595,2017,4624.0,KU595,Pielavesi
KU595,2018,4498.0,KU595,2018,4498.0,KU595,Pielavesi
KU595,2019,4391.0,KU595,2019,4391.0,KU595,Pielavesi
KU595,2020,4321.0,KU595,2020,4321.0,KU595,Pielavesi
KU595,2021,4269.0,KU595,2021,4269.0,KU595,Pielavesi
KU595,2022,4140.0,KU595,2022,4140.0,KU595,Pielavesi
KU595,2023,4073.0,KU595,2023,4073.0,KU595,Pielavesi
KU595,2024,3980.0,KU595,2024,3980.0,KU595,Pielavesi
KU595,2025,3873.0,KU595,2025,3873.0,KU595,Pielavesi
KU598,1990,19883.0,KU598,1990,19883.0,KU598,Pietarsaari
KU598,1991,19954.0,KU598,1991,19954.0,KU598,Pietarsaari
KU598,1992,19957.0,KU598,1992,19957.0,KU598,Pietarsaari
KU598,1993,19840.0,KU598,1993,19840.0,KU598,Pietarsaari
KU598,1994,19908.0,KU598,1994,19908.0,KU598,Pietarsaari
KU598,1995,19939.0,KU598,1995,19939.0,KU598,Pietarsaari
KU598,1996,19905.0,KU598,1996,19905.0,KU598,Pietarsaari
KU598,1997,19832.0,KU598,1997,19832.0,KU598,Pietarsaari
KU598,1998,19817.0,KU598,1998,19817.0,KU598,Pietarsaari
KU598,1999,19730.0,KU598,1999,19730.0,KU598,Pietarsaari
KU598,2000,19636.0,KU598,2000,19636.0,KU598,Pietarsaari
KU598,2001,19519.0,KU598,2001,19519.0,KU598,Pietarsaari
KU598,2002,19457.0,KU598,2002,19457.0,KU598,Pietarsaari
KU598,2003,19431.0,KU598,2003,19431.0,KU598,Pietarsaari
KU598,2004,19467.0,KU598,2004,19467.0,KU598,Pietarsaari
KU598,2005,19521.0,KU598,2005,19521.0,KU598,Pietarsaari
KU598,2006,19557.0,KU598,2006,19557.0,KU598,Pietarsaari
KU598,2007,19569.0,KU598,2007,19569.0,KU598,Pietarsaari
KU598,2008,19667.0,KU598,2008,19667.0,KU598,Pietarsaari
KU598,2009,19627.0,KU598,2009,19627.0,KU598,Pietarsaari
KU598,2010,19656.0,KU598,2010,19656.0,KU598,Pietarsaari
KU598,2011,19623.0,KU598,2011,19623.0,KU598,Pietarsaari
KU598,2012,19680.0,KU598,2012,19680.0,KU598,Pietarsaari
KU598,2013,19633.0,KU598,2013,19633.0,KU598,Pietarsaari
KU598,2014,19577.0,KU598,2014,19577.0,KU598,Pietarsaari
KU598,2015,19436.0,KU598,2015,19436.0,KU598,Pietarsaari
KU598,2016,19377.0,KU598,2016,19377.0,KU598,Pietarsaari
KU598,2017,19379.0,KU598,2017,19379.0,KU598,Pietarsaari
KU598,2018,19278.0,KU598,2018,19278.0,KU598,Pietarsaari
KU598,2019,19208.0,KU598,2019,19208.0,KU598,Pietarsaari
KU598,2020,19066.0,KU598,2020,19066.0,KU598,Pietarsaari
KU598,2021,19097.0,KU598,2021,19097.0,KU598,Pietarsaari
KU598,2022,19207.0,KU598,2022,19207.0,KU598,Pietarsaari
KU598,2023,19475.0,KU598,2023,19475.0,KU598,Pietarsaari
KU598,2024,19576.0,KU598,2024,19576.0,KU598,Pietarsaari
KU598,2025,19657.0,KU598,2025,19657.0,KU598,Pietarsaari
KU601,1990,5680.0,KU601,1990,5680.0,KU601,Pihtipudas
KU601,1991,5661.0,KU601,1991,5661.0,KU601,Pihtipudas
KU601,1992,5660.0,KU601,1992,5660.0,KU601,Pihtipudas
KU601,1993,5612.0,KU601,1993,5612.0,KU601,Pihtipudas
KU601,1994,5593.0,KU601,1994,5593.0,KU601,Pihtipudas
KU601,1995,5550.0,KU601,1995,5550.0,KU601,Pihtipudas
KU601,1996,5491.0,KU601,1996,5491.0,KU601,Pihtipudas
KU601,1997,5450.0,KU601,1997,5450.0,KU601,Pihtipudas
KU601,1998,5345.0,KU601,1998,5345.0,KU601,Pihtipudas
KU601,1999,5303.0,KU601,1999,5303.0,KU601,Pihtipudas
KU601,2000,5225.0,KU601,2000,5225.0,KU601,Pihtipudas
KU601,2001,5139.0,KU601,2001,5139.0,KU601,Pihtipudas
KU601,2002,5046.0,KU601,2002,5046.0,KU601,Pihtipudas
KU601,2003,4996.0,KU601,2003,4996.0,KU601,Pihtipudas
KU601,2004,4984.0,KU601,2004,4984.0,KU601,Pihtipudas
KU601,2005,4917.0,KU601,2005,4917.0,KU601,Pihtipudas
KU601,2006,4843.0,KU601,2006,4843.0,KU601,Pihtipudas
KU601,2007,4784.0,KU601,2007,4784.0,KU601,Pihtipudas
KU601,2008,4700.0,KU601,2008,4700.0,KU601,Pihtipudas
KU601,2009,4613.0,KU601,2009,4613.0,KU601,Pihtipudas
KU601,2010,4563.0,KU601,2010,4563.0,KU601,Pihtipudas
KU601,2011,4500.0,KU601,2011,4500.0,KU601,Pihtipudas
KU601,2012,4441.0,KU601,2012,4441.0,KU601,Pihtipudas
KU601,2013,4354.0,KU601,2013,4354.0,KU601,Pihtipudas
KU601,2014,4261.0,KU601,2014,4261.0,KU601,Pihtipudas
KU601,2015,4221.0,KU601,2015,4221.0,KU601,Pihtipudas
KU601,2016,4202.0,KU601,2016,4202.0,KU601,Pihtipudas
KU601,2017,4127.0,KU601,2017,4127.0,KU601,Pihtipudas
KU601,2018,4053.0,KU601,2018,4053.0,KU601,Pihtipudas
KU601,2019,4032.0,KU601,2019,4032.0,KU601,Pihtipudas
KU601,2020,3931.0,KU601,2020,3931.0,KU601,Pihtipudas
KU601,2021,3873.0,KU601,2021,3873.0,KU601,Pihtipudas
KU601,2022,3786.0,KU601,2022,3786.0,KU601,Pihtipudas
KU601,2023,3739.0,KU601,2023,3739.0,KU601,Pihtipudas
KU601,2024,3692.0,KU601,2024,3692.0,KU601,Pihtipudas
KU601,2025,3676.0,KU601,2025,3676.0,KU601,Pihtipudas
KU604,1990,11409.0,KU604,1990,11409.0,KU604,Pirkkala
KU604,1991,11440.0,KU604,1991,11440.0,KU604,Pirkkala
KU604,1992,11649.0,KU604,1992,11649.0,KU604,Pirkkala
KU604,1993,11732.0,KU604,1993,11732.0,KU604,Pirkkala
KU604,1994,11691.0,KU604,1994,11691.0,KU604,Pirkkala
KU604,1995,11723.0,KU604,1995,11723.0,KU604,Pirkkala
KU604,1996,11759.0,KU604,1996,11759.0,KU604,Pirkkala
KU604,1997,11852.0,KU604,1997,11852.0,KU604,Pirkkala
KU604,1998,12056.0,KU604,1998,12056.0,KU604,Pirkkala
KU604,1999,12358.0,KU604,1999,12358.0,KU604,Pirkkala
KU604,2000,12736.0,KU604,2000,12736.0,KU604,Pirkkala
KU604,2001,13280.0,KU604,2001,13280.0,KU604,Pirkkala
KU604,2002,13684.0,KU604,2002,13684.0,KU604,Pirkkala
KU604,2003,14322.0,KU604,2003,14322.0,KU604,Pirkkala
KU604,2004,14560.0,KU604,2004,14560.0,KU604,Pirkkala
KU604,2005,14875.0,KU604,2005,14875.0,KU604,Pirkkala
KU604,2006,15268.0,KU604,2006,15268.0,KU604,Pirkkala
KU604,2007,15788.0,KU604,2007,15788.0,KU604,Pirkkala
KU604,2008,16154.0,KU604,2008,16154.0,KU604,Pirkkala
KU604,2009,16515.0,KU604,2009,16515.0,KU604,Pirkkala
KU604,2010,17237.0,KU604,2010,17237.0,KU604,Pirkkala
KU604,2011,17763.0,KU604,2011,17763.0,KU604,Pirkkala
KU604,2012,18128.0,KU604,2012,18128.0,KU604,Pirkkala
KU604,2013,18369.0,KU604,2013,18369.0,KU604,Pirkkala
KU604,2014,18689.0,KU604,2014,18689.0,KU604,Pirkkala
KU604,2015,18913.0,KU604,2015,18913.0,KU604,Pirkkala
KU604,2016,19163.0,KU604,2016,19163.0,KU604,Pirkkala
KU604,2017,19237.0,KU604,2017,19237.0,KU604,Pirkkala
KU604,2018,19368.0,KU604,2018,19368.0,KU604,Pirkkala
KU604,2019,19623.0,KU604,2019,19623.0,KU604,Pirkkala
KU604,2020,19803.0,KU604,2020,19803.0,KU604,Pirkkala
KU604,2021,20206.0,KU604,2021,20206.0,KU604,Pirkkala
KU604,2022,20405.0,KU604,2022,20405.0,KU604,Pirkkala
KU604,2023,20763.0,KU604,2023,20763.0,KU604,Pirkkala
KU604,2024,21042.0,KU604,2024,21042.0,KU604,Pirkkala
KU604,2025,21373.0,KU604,2025,21373.0,KU604,Pirkkala
KU607,1990,6001.0,KU607,1990,6001.0,KU607,Polvijärvi
KU607,1991,6010.0,KU607,1991,6010.0,KU607,Polvijärvi
KU607,1992,5938.0,KU607,1992,5938.0,KU607,Polvijärvi
KU607,1993,5863.0,KU607,1993,5863.0,KU607,Polvijärvi
KU607,1994,5819.0,KU607,1994,5819.0,KU607,Polvijärvi
KU607,1995,5730.0,KU607,1995,5730.0,KU607,Polvijärvi
KU607,1996,5685.0,KU607,1996,5685.0,KU607,Polvijärvi
KU607,1997,5625.0,KU607,1997,5625.0,KU607,Polvijärvi
KU607,1998,5501.0,KU607,1998,5501.0,KU607,Polvijärvi
KU607,1999,5470.0,KU607,1999,5470.0,KU607,Polvijärvi
KU607,2000,5411.0,KU607,2000,5411.0,KU607,Polvijärvi
KU607,2001,5346.0,KU607,2001,5346.0,KU607,Polvijärvi
KU607,2002,5224.0,KU607,2002,5224.0,KU607,Polvijärvi
KU607,2003,5154.0,KU607,2003,5154.0,KU607,Polvijärvi
KU607,2004,5048.0,KU607,2004,5048.0,KU607,Polvijärvi
KU607,2005,5008.0,KU607,2005,5008.0,KU607,Polvijärvi
KU607,2006,4941.0,KU607,2006,4941.0,KU607,Polvijärvi
KU607,2007,4931.0,KU607,2007,4931.0,KU607,Polvijärvi
KU607,2008,4843.0,KU607,2008,4843.0,KU607,Polvijärvi
KU607,2009,4821.0,KU607,2009,4821.0,KU607,Polvijärvi
KU607,2010,4804.0,KU607,2010,4804.0,KU607,Polvijärvi
KU607,2011,4778.0,KU607,2011,4778.0,KU607,Polvijärvi
KU607,2012,4728.0,KU607,2012,4728.0,KU607,Polvijärvi
KU607,2013,4664.0,KU607,2013,4664.0,KU607,Polvijärvi
KU607,2014,4609.0,KU607,2014,4609.0,KU607,Polvijärvi
KU607,2015,4556.0,KU607,2015,4556.0,KU607,Polvijärvi
KU607,2016,4514.0,KU607,2016,4514.0,KU607,Polvijärvi
KU607,2017,4414.0,KU607,2017,4414.0,KU607,Polvijärvi
KU607,2018,4307.0,KU607,2018,4307.0,KU607,Polvijärvi
KU607,2019,4246.0,KU607,2019,4246.0,KU607,Polvijärvi
KU607,2020,4201.0,KU607,2020,4201.0,KU607,Polvijärvi
KU607,2021,4161.0,KU607,2021,4161.0,KU607,Polvijärvi
KU607,2022,4084.0,KU607,2022,4084.0,KU607,Polvijärvi
KU607,2023,4064.0,KU607,2023,4064.0,KU607,Polvijärvi
KU607,2024,3999.0,KU607,2024,3999.0,KU607,Polvijärvi
KU607,2025,3942.0,KU607,2025,3942.0,KU607,Polvijärvi
KU608,1990,2934.0,KU608,1990,2934.0,KU608,Pomarkku
KU608,1991,2946.0,KU608,1991,2946.0,KU608,Pomarkku
KU608,1992,2921.0,KU608,1992,2921.0,KU608,Pomarkku
KU608,1993,2881.0,KU608,1993,2881.0,KU608,Pomarkku
KU608,1994,2838.0,KU608,1994,2838.0,KU608,Pomarkku
KU608,1995,2808.0,KU608,1995,2808.0,KU608,Pomarkku
KU608,1996,2806.0,KU608,1996,2806.0,KU608,Pomarkku
KU608,1997,2761.0,KU608,1997,2761.0,KU608,Pomarkku
KU608,1998,2717.0,KU608,1998,2717.0,KU608,Pomarkku
KU608,1999,2692.0,KU608,1999,2692.0,KU608,Pomarkku
KU608,2000,2639.0,KU608,2000,2639.0,KU608,Pomarkku
KU608,2001,2644.0,KU608,2001,2644.0,KU608,Pomarkku
KU608,2002,2608.0,KU608,2002,2608.0,KU608,Pomarkku
KU608,2003,2595.0,KU608,2003,2595.0,KU608,Pomarkku
KU608,2004,2578.0,KU608,2004,2578.0,KU608,Pomarkku
KU608,2005,2528.0,KU608,2005,2528.0,KU608,Pomarkku
KU608,2006,2515.0,KU608,2006,2515.0,KU608,Pomarkku
KU608,2007,2536.0,KU608,2007,2536.0,KU608,Pomarkku
KU608,2008,2512.0,KU608,2008,2512.0,KU608,Pomarkku
KU608,2009,2482.0,KU608,2009,2482.0,KU608,Pomarkku
KU608,2010,2460.0,KU608,2010,2460.0,KU608,Pomarkku
KU608,2011,2415.0,KU608,2011,2415.0,KU608,Pomarkku
KU608,2012,2373.0,KU608,2012,2373.0,KU608,Pomarkku
KU608,2013,2340.0,KU608,2013,2340.0,KU608,Pomarkku
KU608,2014,2275.0,KU608,2014,2275.0,KU608,Pomarkku
KU608,2015,2240.0,KU608,2015,2240.0,KU608,Pomarkku
KU608,2016,2233.0,KU608,2016,2233.0,KU608,Pomarkku
KU608,2017,2166.0,KU608,2017,2166.0,KU608,Pomarkku
KU608,2018,2146.0,KU608,2018,2146.0,KU608,Pomarkku
KU608,2019,2089.0,KU608,2019,2089.0,KU608,Pomarkku
KU608,2020,2063.0,KU608,2020,2063.0,KU608,Pomarkku
KU608,2021,2013.0,KU608,2021,2013.0,KU608,Pomarkku
KU608,2022,1980.0,KU608,2022,1980.0,KU608,Pomarkku
KU608,2023,1943.0,KU608,2023,1943.0,KU608,Pomarkku
KU608,2024,1931.0,KU608,2024,1931.0,KU608,Pomarkku
KU608,2025,1893.0,KU608,2025,1893.0,KU608,Pomarkku
KU609,1990,85348.0,KU609,1990,85348.0,KU609,Pori
KU609,1991,85497.0,KU609,1991,85497.0,KU609,Pori
KU609,1992,85419.0,KU609,1992,85419.0,KU609,Pori
KU609,1993,85503.0,KU609,1993,85503.0,KU609,Pori
KU609,1994,85616.0,KU609,1994,85616.0,KU609,Pori
KU609,1995,85620.0,KU609,1995,85620.0,KU609,Pori
KU609,1996,85560.0,KU609,1996,85560.0,KU609,Pori
